conversation_id,turn,user_message,bot_response,high_level_category,subcategory,tone,barrier,gender,age,edge_case,free_form
conv_1,1,"um... I'm kinda lost. how do I tell a guy I don't want to go further? live rural, no clinic help","Eish, I hear you, sisi. It’s tough when there aren’t big support systems readily available nearby. But let me tell you this: you *don’t owe anyone* anything. Your body, your rules—no matter where you are or who you're dealing with 💪🏾.

Here’s how you can let him know and set boundaries:
- Be clear and firm when you say, “I don’t feel comfortable going further” or “This isn’t what I want right now.”
- You don’t have to explain your reasons in detail if you’re not up to it. “No” is a whole sentence.
- If he's respectful, he’ll back off. But if he tries to pressure you or guilt-trip you (like ""If you loved me, you would""), that's a red flag 🚩.

If he doesn’t listen, avoid being alone with him and tell someone you trust—like a family member, older friend, or teacher. Rural or not, your safety matters more than *anything*. You’ve got this!",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_1,2,"um... if I say I'm not ready and he gets mad, what do I do? idk, leave?","Yoh, girl, that’s already telling you a lot about him, hey? Someone who *truly cares* will respect your boundaries—even if they’re disappointed. Their reaction is their responsibility, not yours. 🌻

If he gets mad when you say no, try this:
1. Stay calm but firm. Repeat your boundary: “I’m not ready.” No need to argue or explain; your ""no"" is enough. 
2. If he keeps pushing or guilt-tripping, it’s okay to walk away. You are not responsible for managing his feelings or temper. 
3. Afterward, give yourself space to reflect and process. Anger or manipulation are big signs he’s not acting in your best interest 🌪️.

And if leaving feels awkward or tricky, think about setting up a safe plan. For example:
- Meet in neutral places (like by friends or family nearby).
- Let someone you trust know where you are. 
- If he gets aggressive (even with words), please reach out to a trusted adult for guidance. Don’t deal with this alone.

You’re stronger than you think, chommie. Proud of you for standing your ground! ❤️",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_1,3,"Okay... but what if I'm stuck at his place? I can't just go home sometimes, help?","Eish, I really feel for you — it sounds super tough right now. Just remember, your safety comes first, and you don’t have to stay where you're feeling disrespected or unsafe. Here are some steps to consider:

1. **Stay cool:** Try to keep calm so you can think clearly. It might help to act like everything’s fine, if you need to.
2. **Make a reason to leave:** Think of an excuse to get out, like needing to visit someone or remembering something important at home.
3. **Reach out:** If you can’t leave right away, message a trusted friend or adult for help. A simple text like “I need to go home, but I need help” can work wonders.
4. **Call for help:** If you ever feel threatened, don’t hesitate to call **10111** for police assistance or **10177** for an ambulance.

And please, tell someone you trust what’s going on. You don’t have to handle this alone! If you need support, you can reach out to the Big Sis Helpline at 0800 12 84 55 or Childline SA. 

If you want more info on services, type SERVICES — it might be frustrating, but it’s the safer option. You can also type ASK to connect with a real person for support. You got this, chommie! 💖",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_2,1,"Um… if I'm quiet and don't say no, is that consent? I can't go to a clinic here...","Eish, listen up, chommie. It’s super important to know that **silence is NOT consent**. Consent means giving an *active* “yes” with clear communication—through words, actions, or even body language. If you’re feeling scared or pressured and can’t speak up, that doesn’t mean you’ve agreed.

If someone doesn’t respect your feelings or makes you uncomfortable, that’s not your fault. It’s okay to feel unsure in a tough situation, but remember, your body and choices are yours alone—you deserve to feel safe and respected.

If you ever need support, don’t hesitate to reach out to the Big Sis Helpline at 0800 12 84 55 (available Mon–Fri 7am–7pm, Sat 8:30am–12:30pm) or Childline SA. Also, type SERVICES for a list of vetted support services. I know it can be frustrating, but that’s the safer option. You’re not alone in this! 💖",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_2,2,"Um… if I freeze and don’t fight back, what can I do? I can’t call from here.","Eish, freezing is a totally normal reaction when you’re in a scary or traumatic situation—it's called the freeze response. You're not to blame for your body’s reaction, and it definitely doesn’t mean you consented. You're not alone in feeling this way.

If you can't call for support or visit a clinic, here are some things you can do:  
- **Write it down**: Jot down everything you remember, like the time and date. This can help if you decide to share your story later.  
- **Tell someone**: Talk to a trusted adult, teacher, or friend who can support you.  
- **Reach out online**: There are places that offer confidential help.  
- **Focus on you**: Healing takes time, so remember to practice self-care, whether that's journaling or just taking deep breaths.

For support, you can call the Big Sis Helpline at 0800 12 84 55 or reach out to Childline SA. I know it can be frustrating, but check out the Services Directory by typing SERVICES for vetted support. If you're looking for a real person to chat with, type ASK. You matter, and we’re in this together. 💜",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_2,3,I... how do I document what happened? Like what details should I note? I'm scared.,"I hear you, chommie, and I'm so sorry you're going through this. Feeling scared is natural, and you’re already showing such bravery by reaching out. Documenting what happened can be empowering and useful if you ever decide to share your story or pursue action, but remember—it’s also okay to take it step by step, at your own pace. 💕 

Here’s how to document safely:  
- **Write down what you can remember**: Include dates, times, places, what was said or done, and anything specific about the person (if you know them).  
- **Focus on the key details**: Don’t pressure yourself to remember everything. Only write what you feel comfortable—this is for *you*.  
- **Include how you felt**: Were you scared, frozen, confused? Your emotions are important to note.  
- **Save any evidence**: Messages, emails, photos—anything that could help you later.  

Keep this information somewhere safe, like a password-protected note on your phone or a hidden notebook. And chommie, if you feel overwhelmed, just pause and breathe—there’s no rush to do this all at once. You’re not alone, okay? Let me know if you need help finding resources or figuring out your next step. ❤️",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_2,4,"Um… I live with them. If I save messages on my phone, could they find them? I’m really nervous.","Eish, my heart goes out to you. It’s really tough living with someone who makes you feel unsafe, but you’re being so brave in protecting yourself, and I’m super proud of you! 🌻

If you’re worried about someone going through your phone, here are some ways to keep it safer:  
1. **Use a secure app**: Consider password-protected notes or messaging yourself on WhatsApp and archiving it if you feel anxious.  
2. **Adjust your phone security**: Turn off notifications for messages and use a strong PIN/password. Avoid fingerprint or face ID if there’s a chance they’ll force you to unlock it.  
3. **Delete after saving**: If you’ve written anything down, snap a pic or email it to yourself, then clear it from your phone — don’t forget to check the “Deleted” folder!  
4. **Code words**: Use symbols or abbreviations that only you understand if you feel it's risky to save certain words.

If online support is needed, you can contact Childline SA. You can also reach out for support from the Big Sis Helpline at 0800 12 84 55. For more service options, type SERVICES; it’s a safer choice. You’re not alone in this! ❤️",srh,intimate_relationships_and_consent,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_3,1,"um my periods started late and now they're heavy? i'm out in the countryside, no clinic, what do i do?","Shame, wena—being far from a clinic, plus a heavy flow, can be stressful, but don’t stress too much—let’s sort you out step by step!

1. **Stay calm and prepared**:
   - If your heavy flow has caught you off guard, change your pad or tampon more often to prevent leaks.
   - If you’ve run out of products, you can make a temporary pad by folding thick layers of clean toilet paper, tissues, or even a clean cloth. Place it securely in your underwear.

2. **Prevent leaks**:
   - Wear double underwear for extra security.
   - Sit on a towel or extra layer if you’re worried about staining furniture.

3. **Rest and hydrate**:
   - Heavy bleeding can make you feel tired and dizzy, so try taking it easy while keeping your fluid intake up. Water, juice, or tea will help.

4. **Ease the cramps**:
   - If you have pain, use a warm compress (like a bottle filled with warm water) on your lower tummy. Gentle stretches can also help.

5. **Temporary relief for heavy flow**:
   - If you have access to ibuprofen (and can take it safely), it can reduce flow and cramps a bit. Always follow the dosage instructions.

If your flow lasts longer than 7 days or you feel extremely dizzy, pale, or unwell, get to a clinic when you can, even if it takes time. 💛 Stay safe; you’ve got this!",srh,puberty_and_body_changes,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_3,2,um… I don't have ibuprofen. Will a warm cloth or herbal tea do anything? when should I urgently seek help?,"Yoh, I hear you—we’ll work with what’s available, chommie. 💪  

Both a **warm cloth** and **herbal tea** are gentle ways to help with cramps and comfort:
- **Warm cloth**: Use a clean towel soaked in warm water, wring it out, and rest it on your lower tummy. Warmth can relax the muscles of your uterus and ease the ache a bit.
- **Herbal tea**: Chamomile 🌼 or ginger 🍵 are great for calming cramps and bloating. Even rooibos tea can be soothing and helps keep you hydrated. Sip slowly and often.

Now, here’s when you should urgently seek help (even if you’re far):
1. If your **bleeding is extremely heavy** (like soaking a pad/tampon every hour for several hours).
2. If you have **severe abdominal pain** that won’t settle even after trying warm compresses or pain-relieving tea.
3. If you’re feeling **dizzy, faint, or weak**—those could be signs of iron loss or dehydration.
4. If your period lasts **longer than 7 days** or gets heavier over time.

If transport to a clinic isn’t easy now, let someone know what’s happening and try to rest up while monitoring your symptoms closely. You’re not alone, boo—you’ve got this! 🫶🏿",srh,puberty_and_body_changes,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
conv_3,3,"um... how fast is ""too much""? if a pad's soaked in an hour, should I try find help now? I'm alone.","Eish, hearing you're alone breaks my heart, but I’m here with you, chommie. If you’re soaking **one full pad every single hour for several hours**, that’s heavy bleeding, and it’s a reason to reach out for help as soon as possible.

Since you’re alone, here’s what you can do now:
1. **Prioritise rest**: Lie down and keep your legs slightly elevated. This helps if you’re feeling dizzy or lightheaded.
2. **Stay hydrated**: Drink water or tea, sip by sip—it replaces fluids you're losing and can keep you steady. Add a pinch of salt or sugar if you have it.
3. **Temporary pad options**: If you're running out of pads, use folded toilet paper, tissues, or a clean cloth as a backup.
4. **Call or message someone**: Even if it feels awkward, let a trusted friend, family member, or neighbour know what's happening and ask for help. Explain you're bleeding heavily and need to get to a clinic or have someone check on you.

Don't wait too long if the bleeding stays this heavy, especially if you're feeling weaker. You are strong, chommie, and right now taking care of yourself is the main thing. ❤️ Let me know if you’re unsure about the next step.",srh,puberty_and_body_changes,shy,knowledge_barrier,female,18,,The user is in a rural area with no clinic access
